CategoryID,Category Path
181204,"Strumenti musicali > Vintage > Fiati vintage: legni > Band e orchestrali > Fagotti"
181208,"Strumenti musicali > Vintage > Fiati vintage: legni > Band e orchestrali > Flauti dolci"
181205,"Strumenti musicali > Vintage > Fiati vintage: legni > Band e orchestrali > Flauti traversi"
181206,"Strumenti musicali > Vintage > Fiati vintage: legni > Band e orchestrali > Oboe"
181207,"Strumenti musicali > Vintage > Fiati vintage: legni > Band e orchestrali > Ottavini"
119030,"Strumenti musicali > Vintage > Fiati vintage: legni > Band e orchestrali > Sassofoni"
119095,"Strumenti musicali > Vintage > Fiati vintage: legni > Folcloristici e dal mondo > Armoniche a bocca"
181212,"Strumenti musicali > Vintage > Fiati vintage: legni > Folcloristici e dal mondo > Cornamuse"
181216,"Strumenti musicali > Vintage > Fiati vintage: legni > Folcloristici e dal mondo > Fischietti"
181214,"Strumenti musicali > Vintage > Fiati vintage: legni > Folcloristici e dal mondo > Melodiche"
181215,"Strumenti musicali > Vintage > Fiati vintage: legni > Folcloristici e dal mondo > Ocarine"
182216,"Strumenti musicali > Vintage > Fiati vintage: legni > Ricambi e accessori"
118977,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Altro ottoni vintage"
181158,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Baritoni"
181159,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Bugle"
159946,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Cornette"
181157,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Eliconi"
181156,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Mellofoni"
181161,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Ricambi e accessori"
118975,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Trombe"
118976,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Tromboni"
181160,"Strumenti musicali > Vintage > Fiati vintage: ottoni > Tube"
181201,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Altro pianoforti vintage"
181213,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Folcloristici e dal mondo > Concertine"
181211,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Folcloristici e dal mondo > Fisarmoniche"
181195,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Organi"
159954,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Pianoforti > Piani meccanici"
178895,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Pianoforti > Piani meccanici: rulli carta"
181197,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Pianoforti > Pianoforti a coda e mezza coda"
181199,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Pianoforti > Pianoforti digitali"
181198,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Pianoforti > Pianofoti verticali"
182215,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Ricambi e accessori"
181194,"Strumenti musicali > Vintage > Pianoforti e tastiere vintage > Tastiere elettroniche"
296,"Telefonia fissa e mobile > Articoli per radioamatori > Altro per radioamatori"
175733,"Telefonia fissa e mobile > Articoli per radioamatori > Antenne > Altro antenne"
48692,"Telefonia fissa e mobile > Articoli per radioamatori > Antenne > Banda cittadina"
175731,"Telefonia fissa e mobile > Articoli per radioamatori > Antenne > Banda marina e aerea"
4672,"Telefonia fissa e mobile > Articoli per radioamatori > Antenne > Ham e radioamatore"
175732,"Telefonia fissa e mobile > Articoli per radioamatori > Antenne > Radio commerciali e PMR"
15051,"Telefonia fissa e mobile > Articoli per radioamatori > Radio a onde corte"
40054,"Telefonia fissa e mobile > Articoli per radioamatori > Radio CB amatoriali"
4669,"Telefonia fissa e mobile > Articoli per radioamatori > Radio commerciali"
96966,"Telefonia fissa e mobile > Articoli per radioamatori > Radio ham > Altro radio ham"
163853,"Telefonia fissa e mobile > Articoli per radioamatori > Radio ham > Amplificatori"
40065,"Telefonia fissa e mobile > Articoli per radioamatori > Radio ham > Ricetrasmettitori"
4673,"Telefonia fissa e mobile > Articoli per radioamatori > Radio ham > Ricevitori"
4675,"Telefonia fissa e mobile > Articoli per radioamatori > Radio ham > Trasmettitori"
149987,"Telefonia fissa e mobile > Articoli per radioamatori > Radio marine e aeree"
48708,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Alimentatori"
48709,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Altoparlanti"
40059,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Altro ricambi e accessori"
175735,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Balun & Choke"
48703,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Batterie e caricabatterie"
48704,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Coax cavi e connettori"
48705,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Cuffie e auricolari"
175736,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Filtri"
48706,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Keyer Codice e Key"
15050,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Manuali e riviste"
48707,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Microfoni"
48701,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Misuratori"
48694,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Montature"
175737,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Oscillatori"
175738,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Radio e scanner Crystal"
48711,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Sintonizzatori e adattatori"
48710,"Telefonia fissa e mobile > Articoli per radioamatori > Ricambi e accessori > Valvole"
40979,"Telefonia fissa e mobile > Articoli per radioamatori > Scanner"
20381,"Telefonia fissa e mobile > Articoli per radioamatori > Walkie talkie e PMR446 radio"
9355,"Telefonia fissa e mobile > Cellulari e smartphone"
136699,"Telefonia fissa e mobile > Cellulari replica e dummy"
42425,"Telefonia fissa e mobile > Cellulari: accessori > Altro accessori per cellulari"
68030,"Telefonia fissa e mobile > Cellulari: accessori > Amplificatori di segnale"
20357,"Telefonia fissa e mobile > Cellulari: accessori > Batterie"
123417,"Telefonia fissa e mobile > Cellulari: accessori > Caricabatterie e dock"
123422,"Telefonia fissa e mobile > Cellulari: accessori > Cavi e adattatori"
122962,"Telefonia fissa e mobile > Cellulari: accessori > Cinturini e decorazioni"
20349,"Telefonia fissa e mobile > Cellulari: accessori > Cover e custodie"
80077,"Telefonia fissa e mobile > Cellulari: accessori > Cuffie"
132297,"Telefonia fissa e mobile > Cellulari: accessori > Dock audio e altoparlanti"
166030,"Telefonia fissa e mobile > Cellulari: accessori > Fasce da braccio"
58543,"Telefonia fissa e mobile > Cellulari: accessori > Kit di accessori"
48571,"Telefonia fissa e mobile > Cellulari: accessori > Lettori memory card, adattatori"
43307,"Telefonia fissa e mobile > Cellulari: accessori > Manuali e guide"
96991,"Telefonia fissa e mobile > Cellulari: accessori > Memory card"
48677,"Telefonia fissa e mobile > Cellulari: accessori > Penne"
58540,"Telefonia fissa e mobile > Cellulari: accessori > Proteggi schermo"
35190,"Telefonia fissa e mobile > Cellulari: accessori > Sostegni e supporti"
20373,"Telefonia fissa e mobile > Cellulari: accessori > Stickers"
179406,"Telefonia fissa e mobile > Cellulari: accessori > Tappi antipolvere"
146504,"Telefonia fissa e mobile > Cellulari: accessori > Trasmettitori FM"
88468,"Telefonia fissa e mobile > Cellulari: accessori > Vivavoce per auto"
43304,"Telefonia fissa e mobile > Cellulari: componenti"
45065,"Telefonia fissa e mobile > Lotti e stock"
38331,"Telefonia fissa e mobile > Palmari"
175744,"Telefonia fissa e mobile > Palmari: accessori"
43308,"Telefonia fissa e mobile > SIM card e schede telefoniche > Schede telefoniche e dati"
29778,"Telefonia fissa e mobile > SIM card e schede telefoniche > SIM card"
146493,"Telefonia fissa e mobile > SIM card e schede telefoniche > SIM card: accessori"
178893,"Telefonia fissa e mobile > Smartwatch"
182069,"Telefonia fissa e mobile > Smartwatch: accessori > Altro accessori smartwatch"
182065,"Telefonia fissa e mobile > Smartwatch: accessori > Caricabatterie, docking station"
182068,"Telefonia fissa e mobile > Smartwatch: accessori > Cinturini"
182067,"Telefonia fissa e mobile > Smartwatch: accessori > Custodie smart watch"
182066,"Telefonia fissa e mobile > Smartwatch: accessori > Proteggi schermo"
20034,"Telefonia fissa e mobile > Telefonia fissa e accessori > Batterie"
58353,"Telefonia fissa e mobile > Telefonia fissa e accessori > Cavi e adattatori"
3314,"Telefonia fissa e mobile > Telefonia fissa e accessori > Cercapersone"
9425,"Telefonia fissa e mobile > Telefonia fissa e accessori > Componenti per telefoni fissi"
84079,"Telefonia fissa e mobile > Telefonia fissa e accessori > Cuffie"
15048,"Telefonia fissa e mobile > Telefonia fissa e accessori > Identificatori di chiamata"
139968,"Telefonia fissa e mobile > Telefonia fissa e accessori > Segreterie telefoniche e fax"
184642,"Telefonia fissa e mobile > Telefonia fissa e accessori > Spine e prese"
41373,"Telefonia fissa e mobile > Telefonia fissa e accessori > Telefoni con filo"
33929,"Telefonia fissa e mobile > Telefonia fissa e accessori > Telefoni cordless"
182098,"Telefonia fissa e mobile > Telefonia fissa vintage"
182073,"Telefonia fissa e mobile > Telefonia mobile vintage"
61395,"TV, audio e video > Accessori TV e home audio > Altro accessori TV, home audio"
85491,"TV, audio e video > Accessori TV e home audio > Attrezzatura pulizia TV"
14964,"TV, audio e video > Accessori TV e home audio > Cavi e adattatori audio"
32834,"TV, audio e video > Accessori TV e home audio > Cavi e connettori video"
175721,"TV, audio e video > Accessori TV e home audio > Connettori audio"
64588,"TV, audio e video > Accessori TV e home audio > Custodie e archiviazione"
168058,"TV, audio e video > Accessori TV e home audio > Internet TV e media streamers"
175719,"TV, audio e video > Accessori TV e home audio > Occhiali 3D TV e accessori"
163826,"TV, audio e video > Accessori TV e home audio > Occhiali video"
184610,"TV, audio e video > Accessori TV e home audio > Pulizia supporti audio e video > Kit per la pulizia"
258044,"TV, audio e video > Accessori TV e home audio > Pulizia supporti audio e video > Panni e spazzole"
258045,"TV, audio e video > Accessori TV e home audio > Pulizia supporti audio e video > Soluzioni detergenti"
184613,"TV, audio e video > Accessori TV e home audio > Riparazione supporti audio e video > Kit di riparazione"
184614,"TV, audio e video > Accessori TV e home audio > Riparazione supporti audio e video > Macchine per riparazione, ricambi"
184612,"TV, audio e video > Accessori TV e home audio > Riparazione supporti audio e video > Tamponi per levigatura e lucidatura"
61336,"TV, audio e video > Accessori TV e home audio > Staffe e supporti casse audio"
48656,"TV, audio e video > Accessori TV e home audio > Staffe e supporti TV"
175718,"TV, audio e video > Accessori TV e home audio > Supporti audio e video vergini > CD, DVD e Blu-ray"
149959,"TV, audio e video > Accessori TV e home audio > Supporti audio e video vergini > MiniDisc"
14962,"TV, audio e video > Accessori TV e home audio > Supporti audio e video vergini > Musicassette e DAT"
149960,"TV, audio e video > Accessori TV e home audio > Supporti audio e video vergini > Videocassette VHS"
61312,"TV, audio e video > Accessori TV e home audio > Telecomandi home audio"
149958,"TV, audio e video > Accessori TV e home audio > Trasmettitore video wireless"
184641,"TV, audio e video > Accessori TV e home audio > Utensili per TV > Altro utensili per TV"
184639,"TV, audio e video > Accessori TV e home audio > Utensili per TV > Pinze"
184640,"TV, audio e video > Accessori TV e home audio > Utensili per TV > Spelafili"
175837,"TV, audio e video > Altro TV, audio e video"
163862,"TV, audio e video > Apparecchiature professionali e DJ > Altro apparecchiatura pro"
69962,"TV, audio e video > Apparecchiature professionali e DJ > Amplificatori"
157158,"TV, audio e video > Apparecchiature professionali e DJ > Attrezzature per DJ e PA"
14985,"TV, audio e video > Apparecchiature professionali e DJ > Auricolari monitoraggio e DJ"
69967,"TV, audio e video > Apparecchiature professionali e DJ > Casse e monitor"
69963,"TV, audio e video > Apparecchiature professionali e DJ > Cavi, prolunghe e terminali"
182111,"TV, audio e video > Apparecchiature professionali e DJ > Controlli DJ"
163828,"TV, audio e video > Apparecchiature professionali e DJ > Karaoke > Altro karaoke"
64604,"TV, audio e video > Apparecchiature professionali e DJ > Karaoke > Basi musicali"
64602,"TV, audio e video > Apparecchiature professionali e DJ > Karaoke > Impianti karaoke"
64606,"TV, audio e video > Apparecchiature professionali e DJ > Karaoke > Lettori e componenti karaoke"
50590,"TV, audio e video > Apparecchiature professionali e DJ > Karaoke > Microfoni per karaoke"
64605,"TV, audio e video > Apparecchiature professionali e DJ > Karaoke > Mixer per karaoke"
91384,"TV, audio e video > Apparecchiature professionali e DJ > Lettori CD e MP3 per DJ"
170089,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Altro luci ed effetti"
12921,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Attrezzature luci ed effetti"
170088,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Cavi e interconnettori"
81970,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Fari e lampade di ricambio"
177025,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Fondi e schermi"
81967,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Gelatine e filtri"
132998,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Liquidi e profumi"
177022,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Luci di scena"
177023,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Luci DJ"
69960,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Macchine effetti atmosferici"
182104,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Maniglie e treppiedi"
182103,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Oscuratori luci di scena"
30889,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Regolatori e controllo luce"
12930,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Ricambi e accessori"
177024,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Sistemi e kit luci DJ"
29945,"TV, audio e video > Apparecchiature professionali e DJ > Luci ed effetti > Strutture e supporti luci"
19656,"TV, audio e video > Apparecchiature professionali e DJ > Microfoni"
19699,"TV, audio e video > Apparecchiature professionali e DJ > Mixer e campionatori"
48460,"TV, audio e video > Apparecchiature professionali e DJ > Piatti per DJ"
69965,"TV, audio e video > Apparecchiature professionali e DJ > Protezioni per trasporto"
157161,"TV, audio e video > Apparecchiature professionali e DJ > Ricambi e accessori"
182110,"TV, audio e video > Apparecchiature professionali e DJ > Sistema Digital Vinyl (DVS)"
175833,"TV, audio e video > Apparecchiature professionali e DJ > Supporti e tralicci"
88758,"TV, audio e video > Batterie e alimentatori > Alimentatori universali"
79846,"TV, audio e video > Batterie e alimentatori > Altro batterie e alimentatori"
50602,"TV, audio e video > Batterie e alimentatori > Batterie monouso"
